path,bytes,sha256
.github/workflows/pages.yml,743,03b6d27818826a331b83da9a7b0e958843383fc39eba3ffa4e891c11e7736eb9
.gitignore,40,1878f7620cb0aa1b8262e19d45f6b2f6b6699093978e96271495040300a8a6e1
.nojekyll,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
CITATION.cff,1326,da2f7a196c59b797405c5b1b713d566cd901bcf2780afe6faa9df3bf5fc092ce
README.md,6378,5d936e2a67384093b33e209874d16ddc81225dfb1d18d1b5c8df80f97588dbf7
VERIFICATION_REPORT.md,10124,d28e44776ea04c6977e88e3658dbaf5a1b574a5802e51c7635310f7b86133b7b
assets/style.css,8850,208f7e2253fdbada703a9a8dc3e01f1f1c2dfa124ac5b084ac257334b5deb6fb
countries.html,7775,b1318f7141e18ccce689fc5f67318b6ce45c8a459e783b6c9a863fac90e22fc3
countries/AUS.html,26512,809a3aac126b9faffda01844898ab1e690e3f9099016afd39cbec095abf80a9e
countries/AUT.html,34113,ece95d70115f47d8db1e9d50f14a3b6a4274cbbfe6f5dcb7d10faeb5ccaa6a15
countries/BEL.html,32050,d572836ca0be1026fb566b9cb675e7d0fe88c587da157fe2d3f583defcc32e9f
countries/BGR.html,31757,2dfca95658c24dd362f31137bff058473c41cdc077daa24e1cdde7ed891dd718
countries/CHE.html,41174,8907ef747258be2550d8fc051c57b2384cbd751b7444b3d728c5752744ed4b8f
countries/CHL.html,27524,377aa9ce47212d738956ecf62ae08f6f80b47c1bdce7ec977de4d402c54f625f
countries/CHN.html,21830,133b731d9233b201e04b4b27a3cf94ea3a43cb034f1bfef61a63afa248807a8e
countries/CZE.html,34847,9fa7db7171dabb33d2906a095184bcc3a392ffb884045ae6cc4aaf7a35fef1db
countries/DEU.html,36716,b0ed95c46ddc0d2870b6b92a9092dabad9a4e162046059742947319084d7415f
countries/DNK.html,31956,955dc6e574edfe605877e6137a578460163a69b47f576e0f7a8cac4aad25628a
countries/ESP.html,36911,7e9549890cdbf946d508a4fac3f6ca29cd60d6d3916feb44d0bcc69870e27d05
countries/FIN.html,31971,e5ef51c7aff342817ef5b06bfae115019a3026238384f6a576e5242f889e0634
