workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,Chile,CHL,2017,foreign_nationals,OECD IMD CHL_B15,746465.0,746465.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2018,foreign_nationals,OECD IMD CHL_B15,1306859.0,1306859.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2019,foreign_nationals,OECD IMD CHL_B15,1486810.0,1486810.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2020,foreign_nationals,OECD IMD CHL_B15,1534813.0,1534813.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2021,foreign_nationals,OECD IMD CHL_B15,1630812.0,1630812.0,0.0,0.0,EXACT,ok
FILE2,Chile,CHL,2022,foreign_nationals,OECD IMD CHL_B15,1836137.0,1836137.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2010,foreign_nationals,OECD IMD JPN_B15,2184724.0,2184724.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2011,foreign_nationals,OECD IMD JPN_B15,2132913.0,2132913.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2012,foreign_nationals,OECD IMD JPN_B15,2078508.0,2078508.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2013,foreign_nationals,OECD IMD JPN_B15,2033656.0,2033656.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2014,foreign_nationals,OECD IMD JPN_B15,2066445.0,2066445.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2015,foreign_nationals,OECD IMD JPN_B15,2121831.0,2121831.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2016,foreign_nationals,OECD IMD JPN_B15,2232189.0,2232189.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2017,foreign_nationals,OECD IMD JPN_B15,2382822.0,2382822.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2018,foreign_nationals,OECD IMD JPN_B15,2561848.0,2561848.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2019,foreign_nationals,OECD IMD JPN_B15,2731093.0,2731093.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2020,foreign_nationals,OECD IMD JPN_B15,2933137.0,2933137.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2021,foreign_nationals,OECD IMD JPN_B15,2887116.0,2887116.0,0.0,0.0,EXACT,ok
FILE2,Japan,JPN,2022,foreign_nationals,OECD IMD JPN_B15,2760635.0,2760635.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2010,foreign_nationals,OECD IMD KOR_B15,1010020.0,1010020.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2011,foreign_nationals,OECD IMD KOR_B15,1088638.0,1088638.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2012,foreign_nationals,OECD IMD KOR_B15,1200079.0,1200079.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2013,foreign_nationals,OECD IMD KOR_B15,1202270.0,1202270.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2014,foreign_nationals,OECD IMD KOR_B15,1303777.0,1303777.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2015,foreign_nationals,OECD IMD KOR_B15,1488882.0,1488882.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2016,foreign_nationals,OECD IMD KOR_B15,1594768.0,1594768.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2017,foreign_nationals,OECD IMD KOR_B15,1662759.0,1662759.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2018,foreign_nationals,OECD IMD KOR_B15,1749563.0,1749563.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2019,foreign_nationals,OECD IMD KOR_B15,1951097.0,1951097.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2020,foreign_nationals,OECD IMD KOR_B15,2024578.0,2024578.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2021,foreign_nationals,OECD IMD KOR_B15,1889454.0,1889454.0,0.0,0.0,EXACT,ok
FILE2,Korea (South),KOR,2022,foreign_nationals,OECD IMD KOR_B15,1829774.0,1829774.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2010,foreign_nationals,OECD IMD MEX_B15,262672.0,262672.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2011,foreign_nationals,OECD IMD MEX_B15,281053.0,281053.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2012,foreign_nationals,OECD IMD MEX_B15,303936.0,303936.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2013,foreign_nationals,OECD IMD MEX_B15,296447.0,296447.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2015,foreign_nationals,OECD IMD MEX_B15,325979.0,325979.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2016,foreign_nationals,OECD IMD MEX_B15,355206.0,355206.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2017,foreign_nationals,OECD IMD MEX_B15,381770.0,381770.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2018,foreign_nationals,OECD IMD MEX_B15,423864.0,423864.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2019,foreign_nationals,OECD IMD MEX_B15,461988.0,461988.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2020,foreign_nationals,OECD IMD MEX_B15,480328.0,480328.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2021,foreign_nationals,OECD IMD MEX_B15,579843.0,579843.0,0.0,0.0,EXACT,ok
FILE2,Mexico,MEX,2022,foreign_nationals,OECD IMD MEX_B15,720371.0,720371.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2010,foreign_nationals,OECD IMD TUR_B15,167344.0,167344.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2011,foreign_nationals,OECD IMD TUR_B15,190531.0,190531.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2012,foreign_nationals,OECD IMD TUR_B15,242128.0,242128.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2013,foreign_nationals,OECD IMD TUR_B15,278664.0,278664.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2014,foreign_nationals,OECD IMD TUR_B15,456506.0,456506.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2015,foreign_nationals,OECD IMD TUR_B15,518279.0,518279.0,0.0,0.0,EXACT,ok
FILE2,Turkey,TUR,2016,foreign_nationals,OECD IMD TUR_B15,650308.0,650308.0,0.0,0.0,EXACT,ok
